Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,LLC_BI__Description__c,LLC_BI__Is_Template__c,LLC_BI__Screen__c,LLC_BI__lookupKey__c,LLC_BI__Object_API_Name__c,LLC_BI__Is_Disabled__c,LLC_BI__FScreen__c,LLC_BI__Linked_Placeholder_Id__c,AutorabitExtId__c,TestField__c
a1H4T000000PMsTUAW,0054T000000ZYm5QAG,,Commercial Credit Memo,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,,,,You might want a more thorough understanding of a customer's relationship using an expansive templates designed for Large Commercial deals. nCino customers often have several different templates based on their criteria.,false,,42694182977467780,,false,a344T000000PEXnQAO,a5t4T000000RBr1QAG,,
a1H4T000000PMsUUAW,0054T000000ZYm5QAG,,Commercial Credit Memo,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,2019-09-09T15:17:11.000Z,0054T000000ZYm5QAG,,,,,You might want a more thorough understanding of a customer's relationship using an expansive templates designed for Large Commercial deals. nCino customers often have several different templates based on their criteria.,true,,42017318793261066,LLC_BI__Loan__c,false,a344T000000PEXkQAO,,,
a1H4T000000PdLzUAK,0054T000000ZYm5QAG,,Commercial Credit Memo,2019-09-18T14:48:45.000Z,0054T000000ZYm5QAG,2019-09-18T14:48:45.000Z,0054T000000ZYm5QAG,,,,,You might want a more thorough understanding of a customer's relationship using an expansive templates designed for Large Commercial deals. nCino customers often have several different templates based on their criteria.,false,,42778554709897854,,false,a344T000000PINqQAO,,,
